date,value,series,series_id,category,unit,frequency
1983-07-01,564,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
2019-05-01,2082,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2019-06-01,2077,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2019-07-01,2380,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2019-08-01,2032,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2019-09-01,1950,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2019-10-01,1884,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2019-11-01,1850,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2019-12-01,1959,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2020-01-01,1899,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2020-02-01,1945,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2020-03-01,2233,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2020-04-01,2101,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2020-05-01,2171,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2020-06-01,2011,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2020-07-01,2230,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2020-08-01,2219,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2020-09-01,2356,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2020-10-01,2346,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2020-11-01,2343,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2020-12-01,2850,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2021-01-01,2391,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2021-02-01,2684,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2021-03-01,2651,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2021-04-01,2682,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2021-05-01,2871,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2021-06-01,2710,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2021-07-01,2814,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2021-08-01,2853,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2021-09-01,2438,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2021-10-01,2401,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2021-11-01,2459,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2021-12-01,2524,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2022-01-01,2329,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2022-02-01,2504,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2022-03-01,2440,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2022-04-01,2373,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2022-05-01,2191,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2022-06-01,2332,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2022-07-01,2191,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2022-08-01,2426,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2022-09-01,2239,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2022-10-01,2327,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2022-11-01,2229,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2022-12-01,2099,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2023-01-01,2064,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2023-02-01,1935,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2023-03-01,1820,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2023-04-01,1880,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2023-05-01,1849,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2023-06-01,1951,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2023-07-01,1776,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2023-08-01,1949,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2023-09-01,2041,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2023-10-01,1903,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2023-11-01,1945,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2023-12-01,2194,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2024-01-01,1918,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2024-02-01,1929,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2024-03-01,1920,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2024-04-01,1836,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2024-05-01,1994,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2024-06-01,1689,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2024-07-01,1949,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2024-08-01,1908,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2024-09-01,1845,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2024-10-01,1824,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2024-11-01,1773,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2024-12-01,1829,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2025-01-01,1844,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2025-02-01,1940,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2025-03-01,1943,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2025-04-01,1982,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2025-05-01,1851,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2025-06-01,1844,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2025-07-01,2108,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2025-08-01,1737,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2025-09-01,1929,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2025-10-01,1963,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2025-11-01,2011,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2025-12-01,1939,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2026-01-01,1975,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2026-02-01,2144,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2026-03-01,2335,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2026-04-01,2120,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
2026-05-01,2294,Total number of dwelling units ;  New South Wales ;  Houses ;  Total Sectors ;,A418514J,Building Approvals,Number,Month
1983-07-01,2629,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
1983-08-01,2918,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
1983-09-01,2954,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
1983-10-01,2669,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
1983-11-01,2883,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
1983-12-01,3780,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
1984-01-01,2787,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
1984-02-01,3075,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
1984-03-01,3253,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
1984-04-01,3033,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
1984-05-01,3451,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
1984-06-01,3093,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
1984-07-01,3115,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
1984-08-01,3279,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
1984-09-01,3221,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
1984-10-01,3138,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
1984-11-01,3346,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
1984-12-01,3219,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
1985-01-01,3034,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
1985-02-01,3189,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
1985-03-01,2931,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
1985-04-01,3389,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
1985-05-01,3058,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Private Sector ;,A422108C,Building Approvals,Number,Month
