survey_year,value,metric,tenure,breakdown_var,breakdown_val,geography,stat_type
2019-20,13.6,median_cost_income_ratio,all,number_of_employed_persons_in_household,Total,ACT,median
2019-20,14.8,median_cost_income_ratio,all,number_of_employed_persons_in_household,Total,Total GCC,median
2019-20,10.8,median_cost_income_ratio,all,number_of_employed_persons_in_household,Total,Rest of NSW,median
2019-20,9.5,median_cost_income_ratio,all,number_of_employed_persons_in_household,Total,Rest of Vic.,median
2019-20,13.4,median_cost_income_ratio,all,number_of_employed_persons_in_household,Total,Rest of Qld,median
2019-20,10.8,median_cost_income_ratio,all,number_of_employed_persons_in_household,Total,Rest of SA,median
2019-20,10.7,median_cost_income_ratio,all,number_of_employed_persons_in_household,Total,Rest of WA,median
2019-20,10.3,median_cost_income_ratio,all,number_of_employed_persons_in_household,Total,Rest of Tas.,median
2019-20,11.3,median_cost_income_ratio,all,number_of_employed_persons_in_household,Total,Total rest of state,median
2019-20,25.4,pct_households_tenure,owner_outright,owner,Owner without a mortgage,Gr. Sydney,mean
2019-20,28.6,pct_households_tenure,owner_outright,owner,Owner without a mortgage,Gr. Melbourne,mean
2019-20,23.8,pct_households_tenure,owner_outright,owner,Owner without a mortgage,Gr. Brisbane,mean
2019-20,28,pct_households_tenure,owner_outright,owner,Owner without a mortgage,Gr. Adelaide,mean
2019-20,25.4,pct_households_tenure,owner_outright,owner,Owner without a mortgage,Gr. Perth,mean
2019-20,32.1,pct_households_tenure,owner_outright,owner,Owner without a mortgage,Gr. Hobart,mean
2019-20,14.7,pct_households_tenure,owner_outright,owner,Owner without a mortgage,Gr. Darwin,mean
2019-20,27,pct_households_tenure,owner_outright,owner,Owner without a mortgage,ACT,mean
2019-20,26.4,pct_households_tenure,owner_outright,owner,Owner without a mortgage,Total GCC,mean
2019-20,38.2,pct_households_tenure,owner_outright,owner,Owner without a mortgage,Rest of NSW,mean
2019-20,36.5,pct_households_tenure,owner_outright,owner,Owner without a mortgage,Rest of Vic.,mean
2019-20,31.9,pct_households_tenure,owner_outright,owner,Owner without a mortgage,Rest of Qld,mean
2019-20,37.6,pct_households_tenure,owner_outright,owner,Owner without a mortgage,Rest of SA,mean
2019-20,31.3,pct_households_tenure,owner_outright,owner,Owner without a mortgage,Rest of WA,mean
2019-20,35.2,pct_households_tenure,owner_outright,owner,Owner without a mortgage,Rest of Tas.,mean
2019-20,35.6,pct_households_tenure,owner_outright,owner,Owner without a mortgage,Total rest of state,mean
2019-20,37.4,pct_households_tenure,owner_mortgage,owner,Owner with a mortgage,Gr. Sydney,mean
2019-20,38.6,pct_households_tenure,owner_mortgage,owner,Owner with a mortgage,Gr. Melbourne,mean
2019-20,38.4,pct_households_tenure,owner_mortgage,owner,Owner with a mortgage,Gr. Brisbane,mean
2019-20,40,pct_households_tenure,owner_mortgage,owner,Owner with a mortgage,Gr. Adelaide,mean
2019-20,44,pct_households_tenure,owner_mortgage,owner,Owner with a mortgage,Gr. Perth,mean
2019-20,39.9,pct_households_tenure,owner_mortgage,owner,Owner with a mortgage,Gr. Hobart,mean
2019-20,43.3,pct_households_tenure,owner_mortgage,owner,Owner with a mortgage,Gr. Darwin,mean
2019-20,42.2,pct_households_tenure,owner_mortgage,owner,Owner with a mortgage,ACT,mean
2019-20,39,pct_households_tenure,owner_mortgage,owner,Owner with a mortgage,Total GCC,mean
2019-20,28.4,pct_households_tenure,owner_mortgage,owner,Owner with a mortgage,Rest of NSW,mean
2019-20,34.7,pct_households_tenure,owner_mortgage,owner,Owner with a mortgage,Rest of Vic.,mean
2019-20,32.5,pct_households_tenure,owner_mortgage,owner,Owner with a mortgage,Rest of Qld,mean
2019-20,36.1,pct_households_tenure,owner_mortgage,owner,Owner with a mortgage,Rest of SA,mean
2019-20,37.3,pct_households_tenure,owner_mortgage,owner,Owner with a mortgage,Rest of WA,mean
2019-20,30.2,pct_households_tenure,owner_mortgage,owner,Owner with a mortgage,Rest of Tas.,mean
2019-20,32,pct_households_tenure,owner_mortgage,owner,Owner with a mortgage,Total rest of state,mean
2019-20,62.7,pct_households_tenure,owner_total,owner,Total owners,Gr. Sydney,mean
2019-20,67.2,pct_households_tenure,owner_total,owner,Total owners,Gr. Melbourne,mean
2019-20,62.8,pct_households_tenure,owner_total,owner,Total owners,Gr. Brisbane,mean
2019-20,68.2,pct_households_tenure,owner_total,owner,Total owners,Gr. Adelaide,mean
2019-20,69.4,pct_households_tenure,owner_total,owner,Total owners,Gr. Perth,mean
2019-20,72.1,pct_households_tenure,owner_total,owner,Total owners,Gr. Hobart,mean
2019-20,59,pct_households_tenure,owner_total,owner,Total owners,Gr. Darwin,mean
2019-20,69.3,pct_households_tenure,owner_total,owner,Total owners,ACT,mean
2019-20,65.6,pct_households_tenure,owner_total,owner,Total owners,Total GCC,mean
2019-20,66.9,pct_households_tenure,owner_total,owner,Total owners,Rest of NSW,mean
2019-20,71.8,pct_households_tenure,owner_total,owner,Total owners,Rest of Vic.,mean
2019-20,64.8,pct_households_tenure,owner_total,owner,Total owners,Rest of Qld,mean
2019-20,74,pct_households_tenure,owner_total,owner,Total owners,Rest of SA,mean
2019-20,68.6,pct_households_tenure,owner_total,owner,Total owners,Rest of WA,mean
2019-20,64.8,pct_households_tenure,owner_total,owner,Total owners,Rest of Tas.,mean
2019-20,67.5,pct_households_tenure,owner_total,owner,Total owners,Total rest of state,mean
2019-20,2.6,pct_households_tenure,renter_social,renter,State or territory housing authority,Gr. Sydney,mean
2019-20,1.6,pct_households_tenure,renter_social,renter,State or territory housing authority,Gr. Melbourne,mean
2019-20,3.1,pct_households_tenure,renter_social,renter,State or territory housing authority,Gr. Brisbane,mean
2019-20,4.7,pct_households_tenure,renter_social,renter,State or territory housing authority,Gr. Adelaide,mean
2019-20,2.8,pct_households_tenure,renter_social,renter,State or territory housing authority,Gr. Perth,mean
2019-20,3,pct_households_tenure,renter_social,renter,State or territory housing authority,Gr. Hobart,mean
2019-20,4.3,pct_households_tenure,renter_social,renter,State or territory housing authority,Gr. Darwin,mean
2019-20,5.5,pct_households_tenure,renter_social,renter,State or territory housing authority,ACT,mean
2019-20,2.7,pct_households_tenure,renter_social,renter,State or territory housing authority,Total GCC,mean
2019-20,2.6,pct_households_tenure,renter_social,renter,State or territory housing authority,Rest of NSW,mean
2019-20,2.8,pct_households_tenure,renter_social,renter,State or territory housing authority,Rest of Vic.,mean
2019-20,3,pct_households_tenure,renter_social,renter,State or territory housing authority,Rest of Qld,mean
2019-20,7.2,pct_households_tenure,renter_social,renter,State or territory housing authority,Rest of SA,mean
2019-20,3.6,pct_households_tenure,renter_social,renter,State or territory housing authority,Rest of WA,mean
2019-20,5.8,pct_households_tenure,renter_social,renter,State or territory housing authority,Rest of Tas.,mean
2019-20,3.2,pct_households_tenure,renter_social,renter,State or territory housing authority,Total rest of state,mean
2019-20,30.4,pct_households_tenure,renter_private,renter,Private landlord,Gr. Sydney,mean
2019-20,27.4,pct_households_tenure,renter_private,renter,Private landlord,Gr. Melbourne,mean
2019-20,30.6,pct_households_tenure,renter_private,renter,Private landlord,Gr. Brisbane,mean
2019-20,22.8,pct_households_tenure,renter_private,renter,Private landlord,Gr. Adelaide,mean
2019-20,23.8,pct_households_tenure,renter_private,renter,Private landlord,Gr. Perth,mean
2019-20,21.2,pct_households_tenure,renter_private,renter,Private landlord,Gr. Hobart,mean
2019-20,32.1,pct_households_tenure,renter_private,renter,Private landlord,Gr. Darwin,mean
2019-20,19.7,pct_households_tenure,renter_private,renter,Private landlord,ACT,mean
2019-20,27.5,pct_households_tenure,renter_private,renter,Private landlord,Total GCC,mean
2019-20,23.7,pct_households_tenure,renter_private,renter,Private landlord,Rest of NSW,mean
2019-20,21.6,pct_households_tenure,renter_private,renter,Private landlord,Rest of Vic.,mean
2019-20,28.1,pct_households_tenure,renter_private,renter,Private landlord,Rest of Qld,mean
2019-20,14.3,pct_households_tenure,renter_private,renter,Private landlord,Rest of SA,mean
2019-20,17.6,pct_households_tenure,renter_private,renter,Private landlord,Rest of WA,mean
2019-20,23,pct_households_tenure,renter_private,renter,Private landlord,Rest of Tas.,mean
2019-20,23.6,pct_households_tenure,renter_private,renter,Private landlord,Total rest of state,mean
2019-20,34.8,pct_households_tenure,renter_total,renter,Total renters,Gr. Sydney,mean
2019-20,30.5,pct_households_tenure,renter_total,renter,Total renters,Gr. Melbourne,mean
2019-20,36.1,pct_households_tenure,renter_total,renter,Total renters,Gr. Brisbane,mean
2019-20,29.6,pct_households_tenure,renter_total,renter,Total renters,Gr. Adelaide,mean
2019-20,28.6,pct_households_tenure,renter_total,renter,Total renters,Gr. Perth,mean
2019-20,26.1,pct_households_tenure,renter_total,renter,Total renters,Gr. Hobart,mean
2019-20,39.1,pct_households_tenure,renter_total,renter,Total renters,Gr. Darwin,mean
2019-20,28.1,pct_households_tenure,renter_total,renter,Total renters,ACT,mean
2019-20,32.1,pct_households_tenure,renter_total,renter,Total renters,Total GCC,mean
2019-20,30.6,pct_households_tenure,renter_total,renter,Total renters,Rest of NSW,mean
2019-20,25.4,pct_households_tenure,renter_total,renter,Total renters,Rest of Vic.,mean
2019-20,33.9,pct_households_tenure,renter_total,renter,Total renters,Rest of Qld,mean
2019-20,23.9,pct_households_tenure,renter_total,renter,Total renters,Rest of SA,mean
2019-20,27.4,pct_households_tenure,renter_total,renter,Total renters,Rest of WA,mean
2019-20,31.7,pct_households_tenure,renter_total,renter,Total renters,Rest of Tas.,mean
2019-20,30,pct_households_tenure,renter_total,renter,Total renters,Total rest of state,mean
2019-20,100,pct_households_tenure,all,renter,Total,Gr. Sydney,mean
2019-20,100,pct_households_tenure,all,renter,Total,Gr. Melbourne,mean
2019-20,100,pct_households_tenure,all,renter,Total,Gr. Brisbane,mean
2019-20,100,pct_households_tenure,all,renter,Total,Gr. Adelaide,mean
2019-20,100,pct_households_tenure,all,renter,Total,Gr. Perth,mean
2019-20,100,pct_households_tenure,all,renter,Total,Gr. Hobart,mean
2019-20,100,pct_households_tenure,all,renter,Total,Gr. Darwin,mean
2019-20,100,pct_households_tenure,all,renter,Total,ACT,mean
2019-20,100,pct_households_tenure,all,renter,Total,Total GCC,mean
2019-20,100,pct_households_tenure,all,renter,Total,Rest of NSW,mean
2019-20,100,pct_households_tenure,all,renter,Total,Rest of Vic.,mean
2019-20,100,pct_households_tenure,all,renter,Total,Rest of Qld,mean
2019-20,100,pct_households_tenure,all,renter,Total,Rest of SA,mean
2019-20,100,pct_households_tenure,all,renter,Total,Rest of WA,mean
2019-20,100,pct_households_tenure,all,renter,Total,Rest of Tas.,mean
2019-20,100,pct_households_tenure,all,renter,Total,Total rest of state,mean
2019-20,31.4,pct_households_tenure,all,family_type,Couple family with dependent children,Gr. Sydney,mean
2019-20,28.5,pct_households_tenure,all,family_type,Couple family with dependent children,Gr. Melbourne,mean
2019-20,27.9,pct_households_tenure,all,family_type,Couple family with dependent children,Gr. Brisbane,mean
2019-20,24.2,pct_households_tenure,all,family_type,Couple family with dependent children,Gr. Adelaide,mean
2019-20,30.2,pct_households_tenure,all,family_type,Couple family with dependent children,Gr. Perth,mean
2019-20,22.5,pct_households_tenure,all,family_type,Couple family with dependent children,Gr. Hobart,mean
2019-20,30.7,pct_households_tenure,all,family_type,Couple family with dependent children,Gr. Darwin,mean
2019-20,27.6,pct_households_tenure,all,family_type,Couple family with dependent children,ACT,mean
2019-20,29,pct_households_tenure,all,family_type,Couple family with dependent children,Total GCC,mean
2019-20,20.2,pct_households_tenure,all,family_type,Couple family with dependent children,Rest of NSW,mean
2019-20,22.9,pct_households_tenure,all,family_type,Couple family with dependent children,Rest of Vic.,mean
2019-20,21.8,pct_households_tenure,all,family_type,Couple family with dependent children,Rest of Qld,mean
2019-20,21.2,pct_households_tenure,all,family_type,Couple family with dependent children,Rest of SA,mean
2019-20,24.1,pct_households_tenure,all,family_type,Couple family with dependent children,Rest of WA,mean
2019-20,18.4,pct_households_tenure,all,family_type,Couple family with dependent children,Rest of Tas.,mean
2019-20,21.3,pct_households_tenure,all,family_type,Couple family with dependent children,Total rest of state,mean
2019-20,5.1,pct_households_tenure,all,family_type,One parent family with dependent children,Gr. Sydney,mean
2019-20,5.2,pct_households_tenure,all,family_type,One parent family with dependent children,Gr. Melbourne,mean
2019-20,6,pct_households_tenure,all,family_type,One parent family with dependent children,Gr. Brisbane,mean
2019-20,5.7,pct_households_tenure,all,family_type,One parent family with dependent children,Gr. Adelaide,mean
2019-20,5.9,pct_households_tenure,all,family_type,One parent family with dependent children,Gr. Perth,mean
2019-20,8.5,pct_households_tenure,all,family_type,One parent family with dependent children,Gr. Hobart,mean
2019-20,4.3,pct_households_tenure,all,family_type,One parent family with dependent children,Gr. Darwin,mean
2019-20,5.6,pct_households_tenure,all,family_type,One parent family with dependent children,ACT,mean
2019-20,5.6,pct_households_tenure,all,family_type,One parent family with dependent children,Total GCC,mean
2019-20,6.9,pct_households_tenure,all,family_type,One parent family with dependent children,Rest of NSW,mean
2019-20,5.7,pct_households_tenure,all,family_type,One parent family with dependent children,Rest of Vic.,mean
2019-20,7.6,pct_households_tenure,all,family_type,One parent family with dependent children,Rest of Qld,mean
2019-20,6.3,pct_households_tenure,all,family_type,One parent family with dependent children,Rest of SA,mean
2019-20,7.3,pct_households_tenure,all,family_type,One parent family with dependent children,Rest of WA,mean
2019-20,7.3,pct_households_tenure,all,family_type,One parent family with dependent children,Rest of Tas.,mean
2019-20,7.1,pct_households_tenure,all,family_type,One parent family with dependent children,Total rest of state,mean
2019-20,22.8,pct_households_tenure,all,family_type,Couple only,Gr. Sydney,mean
2019-20,24.4,pct_households_tenure,all,family_type,Couple only,Gr. Melbourne,mean
2019-20,26.4,pct_households_tenure,all,family_type,Couple only,Gr. Brisbane,mean
2019-20,26.3,pct_households_tenure,all,family_type,Couple only,Gr. Adelaide,mean
2019-20,26.5,pct_households_tenure,all,family_type,Couple only,Gr. Perth,mean
2019-20,29,pct_households_tenure,all,family_type,Couple only,Gr. Hobart,mean
2019-20,35.3,pct_households_tenure,all,family_type,Couple only,Gr. Darwin,mean
2019-20,26.2,pct_households_tenure,all,family_type,Couple only,ACT,mean
2019-20,24.8,pct_households_tenure,all,family_type,Couple only,Total GCC,mean
2019-20,29.4,pct_households_tenure,all,family_type,Couple only,Rest of NSW,mean
2019-20,29.3,pct_households_tenure,all,family_type,Couple only,Rest of Vic.,mean
2019-20,28.2,pct_households_tenure,all,family_type,Couple only,Rest of Qld,mean
2019-20,32.5,pct_households_tenure,all,family_type,Couple only,Rest of SA,mean
2019-20,33.1,pct_households_tenure,all,family_type,Couple only,Rest of WA,mean
