date,value,series,series_id,category,unit,frequency
2013-09-01,415,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2013-12-01,420.5,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2014-03-01,410,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2014-06-01,410,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2014-09-01,410,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2014-12-01,422,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2015-03-01,420,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2015-06-01,425,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2015-09-01,415,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2015-12-01,419.9,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2016-03-01,425,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2016-06-01,435,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2016-09-01,428.5,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2016-12-01,430,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2017-03-01,429.9,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2017-06-01,445,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2017-09-01,434.5,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2017-12-01,445.5,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2018-03-01,436,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2018-06-01,431.5,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2018-09-01,445,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2018-12-01,447.9,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2019-03-01,450,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2019-06-01,450,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2019-09-01,456.9,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2019-12-01,473.3,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2020-03-01,460,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2020-06-01,460,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2020-09-01,488,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2020-12-01,498,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2021-03-01,505,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2021-06-01,542,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2021-09-01,530,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2021-12-01,590,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2022-03-01,575,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2022-06-01,600,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2022-09-01,596,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2022-12-01,600,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2023-03-01,610,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2023-06-01,600,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2023-09-01,619,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2023-12-01,625,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2024-03-01,597,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2024-06-01,630,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2024-09-01,595,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2024-12-01,610,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2025-03-01,600,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2025-06-01,600,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2025-09-01,612,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2025-12-01,620,RPPI Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2003-09-01,130,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2003-12-01,135.5,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2004-03-01,147.1,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2004-06-01,152,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2004-09-01,156.5,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2004-12-01,171,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2005-03-01,175,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2005-06-01,207,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2005-09-01,195,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2005-12-01,225,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2006-03-01,235,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2006-06-01,245,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2006-09-01,246.5,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2006-12-01,260,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2007-03-01,280,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2007-06-01,302.5,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2007-09-01,310,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2007-12-01,307.5,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2008-03-01,306.3,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2008-06-01,310,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2008-09-01,348,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2008-12-01,329,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2009-03-01,370,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2009-06-01,360,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2009-09-01,377,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2009-12-01,400,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2010-03-01,430.2,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2010-06-01,430,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2010-09-01,400,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2010-12-01,420.5,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2011-03-01,415,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2011-06-01,415,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2011-09-01,398,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2011-12-01,399.5,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2012-03-01,420,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2012-06-01,435,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2012-09-01,410,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2012-12-01,410.5,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2013-03-01,445,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2013-06-01,450,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2013-09-01,459.8,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2013-12-01,481,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2014-03-01,496.1,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2014-06-01,465,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2014-09-01,485,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2014-12-01,465,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2015-03-01,485,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2015-06-01,450,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2015-09-01,475,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2015-12-01,460,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2016-03-01,469.6,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2016-06-01,437.5,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2016-09-01,342.5,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2016-12-01,381.1,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2017-03-01,375,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2017-06-01,375,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2017-09-01,375,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2017-12-01,340,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2018-03-01,328,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2018-06-01,338,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2018-09-01,335,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2018-12-01,340,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2019-03-01,292.5,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2019-06-01,306.5,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2019-09-01,285,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2019-12-01,320,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2020-03-01,299,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2020-06-01,272,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2020-09-01,285,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2020-12-01,292.5,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2021-03-01,340,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2021-06-01,375,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2021-09-01,360,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2021-12-01,382,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2022-03-01,402,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2022-06-01,400,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2022-09-01,360,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2022-12-01,382.5,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2023-03-01,370,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2023-06-01,387.5,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2023-09-01,376,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2023-12-01,375,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2024-03-01,390,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2024-06-01,356,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2024-09-01,350,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2024-12-01,341,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2025-03-01,360,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2025-06-01,389,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2025-09-01,405,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2025-12-01,433.2,RPPI Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2003-09-01,165,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2003-12-01,175,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2004-03-01,192,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2004-06-01,192.8,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2004-09-01,195,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2004-12-01,200,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2005-03-01,220,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2005-06-01,233.5,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2005-09-01,200,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2005-12-01,215,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2006-03-01,225,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2006-06-01,229,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2006-09-01,230,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2006-12-01,231,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2007-03-01,240,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2007-06-01,240,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2007-09-01,250,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2007-12-01,260,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2008-03-01,245,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2008-06-01,257,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2008-09-01,240,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2008-12-01,245,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2009-03-01,255,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2009-06-01,260,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2009-09-01,270,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2009-12-01,285,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2010-03-01,278.5,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2010-06-01,280,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2010-09-01,287.5,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2010-12-01,288,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2011-03-01,291.5,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2011-06-01,294,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2011-09-01,272.5,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2011-12-01,275,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2012-03-01,268.8,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2012-06-01,275,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2012-09-01,275,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2012-12-01,294,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2013-03-01,276.8,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2013-06-01,285,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2013-09-01,266,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2013-12-01,295,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2014-03-01,275,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2014-06-01,282,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2014-09-01,267.5,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2014-12-01,279.5,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2015-03-01,285,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2015-06-01,286,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2015-09-01,296,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2015-12-01,292,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2016-03-01,295.8,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2016-06-01,307.5,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2016-09-01,290,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2016-12-01,305,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2017-03-01,315,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2017-06-01,300,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2017-09-01,320,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2017-12-01,330,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2018-03-01,338.5,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2018-06-01,356,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2018-09-01,358,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2018-12-01,375,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2019-03-01,390,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2019-06-01,382.5,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2019-09-01,385,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2019-12-01,400,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2020-03-01,425,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2020-06-01,394.5,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2020-09-01,420,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2020-12-01,441,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2021-03-01,471.1,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2021-06-01,502.5,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2021-09-01,540,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2021-12-01,570,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2022-03-01,586.3,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2022-06-01,575,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2022-09-01,565,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2022-12-01,565,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2023-03-01,560,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2023-06-01,557,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2023-09-01,550,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2023-12-01,540,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2024-03-01,551,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2024-06-01,555,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2024-09-01,525,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2024-12-01,539.5,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2025-03-01,550,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2025-06-01,555.3,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2025-09-01,582.5,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
2025-12-01,586,RPPI Attached Dwellings ;  Hobart ;,A83728566C,House Prices,$'000,Quarter
