date,value,series,series_id,category,unit,frequency
2018-03-01,255,RPPI Attached Dwellings ;  Rest of WA ;,A83728594L,House Prices,$'000,Quarter
2018-06-01,233.1,RPPI Attached Dwellings ;  Rest of WA ;,A83728594L,House Prices,$'000,Quarter
2018-09-01,240,RPPI Attached Dwellings ;  Rest of WA ;,A83728594L,House Prices,$'000,Quarter
2018-12-01,265,RPPI Attached Dwellings ;  Rest of WA ;,A83728594L,House Prices,$'000,Quarter
2019-03-01,256.5,RPPI Attached Dwellings ;  Rest of WA ;,A83728594L,House Prices,$'000,Quarter
2019-06-01,230,RPPI Attached Dwellings ;  Rest of WA ;,A83728594L,House Prices,$'000,Quarter
2019-09-01,240,RPPI Attached Dwellings ;  Rest of WA ;,A83728594L,House Prices,$'000,Quarter
2019-12-01,246.5,RPPI Attached Dwellings ;  Rest of WA ;,A83728594L,House Prices,$'000,Quarter
2020-03-01,233.3,RPPI Attached Dwellings ;  Rest of WA ;,A83728594L,House Prices,$'000,Quarter
2020-06-01,210,RPPI Attached Dwellings ;  Rest of WA ;,A83728594L,House Prices,$'000,Quarter
2020-09-01,247,RPPI Attached Dwellings ;  Rest of WA ;,A83728594L,House Prices,$'000,Quarter
2020-12-01,270,RPPI Attached Dwellings ;  Rest of WA ;,A83728594L,House Prices,$'000,Quarter
2021-03-01,265,RPPI Attached Dwellings ;  Rest of WA ;,A83728594L,House Prices,$'000,Quarter
2021-06-01,297,RPPI Attached Dwellings ;  Rest of WA ;,A83728594L,House Prices,$'000,Quarter
2021-09-01,299.5,RPPI Attached Dwellings ;  Rest of WA ;,A83728594L,House Prices,$'000,Quarter
2021-12-01,295,RPPI Attached Dwellings ;  Rest of WA ;,A83728594L,House Prices,$'000,Quarter
2022-03-01,320,RPPI Attached Dwellings ;  Rest of WA ;,A83728594L,House Prices,$'000,Quarter
2022-06-01,324.5,RPPI Attached Dwellings ;  Rest of WA ;,A83728594L,House Prices,$'000,Quarter
2022-09-01,300,RPPI Attached Dwellings ;  Rest of WA ;,A83728594L,House Prices,$'000,Quarter
2022-12-01,313.5,RPPI Attached Dwellings ;  Rest of WA ;,A83728594L,House Prices,$'000,Quarter
2023-03-01,320,RPPI Attached Dwellings ;  Rest of WA ;,A83728594L,House Prices,$'000,Quarter
2023-06-01,323,RPPI Attached Dwellings ;  Rest of WA ;,A83728594L,House Prices,$'000,Quarter
2023-09-01,320.5,RPPI Attached Dwellings ;  Rest of WA ;,A83728594L,House Prices,$'000,Quarter
2023-12-01,339.5,RPPI Attached Dwellings ;  Rest of WA ;,A83728594L,House Prices,$'000,Quarter
2024-03-01,362,RPPI Attached Dwellings ;  Rest of WA ;,A83728594L,House Prices,$'000,Quarter
2024-06-01,380,RPPI Attached Dwellings ;  Rest of WA ;,A83728594L,House Prices,$'000,Quarter
2024-09-01,380,RPPI Attached Dwellings ;  Rest of WA ;,A83728594L,House Prices,$'000,Quarter
2024-12-01,396.4,RPPI Attached Dwellings ;  Rest of WA ;,A83728594L,House Prices,$'000,Quarter
2025-03-01,415,RPPI Attached Dwellings ;  Rest of WA ;,A83728594L,House Prices,$'000,Quarter
2025-06-01,410,RPPI Attached Dwellings ;  Rest of WA ;,A83728594L,House Prices,$'000,Quarter
2025-09-01,423.6,RPPI Attached Dwellings ;  Rest of WA ;,A83728594L,House Prices,$'000,Quarter
2003-09-01,371,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2003-12-01,387,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2004-03-01,380,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2004-06-01,380,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2004-09-01,380,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2004-12-01,390,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2005-03-01,385,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2005-06-01,387,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2005-09-01,380,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2005-12-01,383,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2006-03-01,375,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2006-06-01,390,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2006-09-01,380,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2006-12-01,393.1,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2007-03-01,380,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2007-06-01,395,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2007-09-01,400,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2007-12-01,410,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2008-03-01,397.5,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2008-06-01,395,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2008-09-01,385,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2008-12-01,373,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2009-03-01,380,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2009-06-01,398,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2009-09-01,423,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2009-12-01,450,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2010-03-01,450,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2010-06-01,480,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2010-09-01,477,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2010-12-01,487.6,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2011-03-01,479,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2011-06-01,485,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2011-09-01,480,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2011-12-01,460,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2012-03-01,500,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2012-06-01,510,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2012-09-01,487,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2012-12-01,525,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2013-03-01,520,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2013-06-01,530,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2013-09-01,550,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2013-12-01,565,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2014-03-01,591.5,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2014-06-01,610,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2014-09-01,620,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2014-12-01,650,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2015-03-01,657,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2015-06-01,705,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2015-09-01,710,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2015-12-01,723,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2016-03-01,706.5,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2016-06-01,720,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2016-09-01,710,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2016-12-01,735,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2017-03-01,730,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2017-06-01,770,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2017-09-01,720,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2017-12-01,741,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2018-03-01,742,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2018-06-01,730,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2018-09-01,730,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2018-12-01,725,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2019-03-01,695,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2019-06-01,700,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2019-09-01,710,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2019-12-01,736,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2020-03-01,730,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2020-06-01,730,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2020-09-01,730,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2020-12-01,743,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2021-03-01,750,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2021-06-01,785,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2021-09-01,800,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2021-12-01,806,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2022-03-01,780,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2022-06-01,775,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2022-09-01,750,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2022-12-01,765,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2023-03-01,765,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2023-06-01,800,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2023-09-01,795,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2023-12-01,800,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2024-03-01,790,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2024-06-01,800,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2024-09-01,812.3,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2024-12-01,820,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2025-03-01,820,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2025-06-01,835,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2025-09-01,830,RPPI Attached Dwellings ;  Sydney ;,A83728546V,House Prices,$'000,Quarter
2002-03-01,166,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2002-06-01,175,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2002-09-01,181,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2002-12-01,195,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2003-03-01,209.4,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2003-06-01,220.5,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2003-09-01,235,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2003-12-01,247.5,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2004-03-01,250,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2004-06-01,257.5,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2004-09-01,261,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2004-12-01,270,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2005-03-01,270,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2005-06-01,271,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2005-09-01,275,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2005-12-01,280,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2006-03-01,280,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2006-06-01,286,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2006-09-01,290,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2006-12-01,300,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2007-03-01,305,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2007-06-01,315,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2007-09-01,335,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2007-12-01,358,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2008-03-01,360,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2008-06-01,365,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2008-09-01,360,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2008-12-01,355,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2009-03-01,353.5,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2009-06-01,363,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2009-09-01,370,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2009-12-01,398.8,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2010-03-01,402,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2010-06-01,410,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2010-09-01,400,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2010-12-01,410,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2011-03-01,400,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2011-06-01,395,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2011-09-01,390,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2011-12-01,385,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2012-03-01,382,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2012-06-01,385,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2012-09-01,386,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2012-12-01,395,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2013-03-01,395,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2013-06-01,395,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2013-09-01,395,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2013-12-01,412,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2014-03-01,407,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2014-06-01,405,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2014-09-01,410,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2014-12-01,425,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2015-03-01,415.5,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2015-06-01,420,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2015-09-01,427.5,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2015-12-01,436,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2016-03-01,436,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2016-06-01,440,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2016-09-01,445,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2016-12-01,447,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2017-03-01,451.3,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2017-06-01,450,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2017-09-01,451,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2017-12-01,470,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2018-03-01,465,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2018-06-01,468,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2018-09-01,466.3,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2018-12-01,480,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2019-03-01,475,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2019-06-01,478.5,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2019-09-01,474,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2019-12-01,485,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2020-03-01,472,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2020-06-01,487.5,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2020-09-01,500,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2020-12-01,512.5,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2021-03-01,523,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2021-06-01,550,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2021-09-01,580,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2021-12-01,630,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2022-03-01,650,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2022-06-01,663,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2022-09-01,654,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2022-12-01,675,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2023-03-01,680,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2023-06-01,702,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2023-09-01,715,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2023-12-01,750.3,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2024-03-01,765.9,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2024-06-01,785,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2024-09-01,818.3,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2024-12-01,850,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2025-03-01,855,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2025-06-01,868,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2025-09-01,886,RPPI Established Houses ;  Adelaide ;,A83728557A,House Prices,$'000,Quarter
2002-03-01,185,RPPI Established Houses ;  Brisbane ;,A83728553T,House Prices,$'000,Quarter
2002-06-01,182.6,RPPI Established Houses ;  Brisbane ;,A83728553T,House Prices,$'000,Quarter
2002-09-01,198,RPPI Established Houses ;  Brisbane ;,A83728553T,House Prices,$'000,Quarter
2002-12-01,208,RPPI Established Houses ;  Brisbane ;,A83728553T,House Prices,$'000,Quarter
2003-03-01,225,RPPI Established Houses ;  Brisbane ;,A83728553T,House Prices,$'000,Quarter
2003-06-01,240,RPPI Established Houses ;  Brisbane ;,A83728553T,House Prices,$'000,Quarter
2003-09-01,269,RPPI Established Houses ;  Brisbane ;,A83728553T,House Prices,$'000,Quarter
2003-12-01,296.4,RPPI Established Houses ;  Brisbane ;,A83728553T,House Prices,$'000,Quarter
2004-03-01,302.7,RPPI Established Houses ;  Brisbane ;,A83728553T,House Prices,$'000,Quarter
2004-06-01,305,RPPI Established Houses ;  Brisbane ;,A83728553T,House Prices,$'000,Quarter
2004-09-01,305,RPPI Established Houses ;  Brisbane ;,A83728553T,House Prices,$'000,Quarter
2004-12-01,310,RPPI Established Houses ;  Brisbane ;,A83728553T,House Prices,$'000,Quarter
2005-03-01,312,RPPI Established Houses ;  Brisbane ;,A83728553T,House Prices,$'000,Quarter
2005-06-01,312,RPPI Established Houses ;  Brisbane ;,A83728553T,House Prices,$'000,Quarter
2005-09-01,314.9,RPPI Established Houses ;  Brisbane ;,A83728553T,House Prices,$'000,Quarter
