date,value,series,series_id,category,unit,frequency
2006-03-01,170,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2006-06-01,198,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2006-09-01,213.5,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2006-12-01,198,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2007-03-01,232.8,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2007-06-01,213,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2007-09-01,219,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2007-12-01,210,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2008-03-01,225,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2008-06-01,222.5,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2008-09-01,220,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2008-12-01,240,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2009-03-01,249,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2009-06-01,300,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2009-09-01,307.5,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2009-12-01,332.5,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2010-03-01,335,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2010-06-01,320,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2010-09-01,307.3,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2010-12-01,350,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2011-03-01,335,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2011-06-01,315,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2011-09-01,360.5,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2011-12-01,336.5,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2012-03-01,310,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2012-06-01,364.5,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2012-09-01,315,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2012-12-01,300,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2013-03-01,331.3,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2013-06-01,320,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2013-09-01,305,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2013-12-01,370,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2014-03-01,337,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2014-06-01,335,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2014-09-01,377.5,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2014-12-01,339.5,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2015-03-01,375,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2015-06-01,321.5,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2015-09-01,305,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2015-12-01,265,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2016-03-01,310,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2016-06-01,320,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2016-09-01,300,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2016-12-01,326.3,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2017-03-01,319,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2017-06-01,307.5,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2017-09-01,330,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2017-12-01,290,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2018-03-01,341.5,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2018-06-01,345,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2018-09-01,357,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2018-12-01,360,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2019-03-01,362,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2019-06-01,351,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2019-09-01,357.5,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2019-12-01,300,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2020-03-01,328.5,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2020-06-01,365,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2020-09-01,290,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2020-12-01,348.5,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2021-03-01,324.5,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2021-06-01,300,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2021-09-01,290,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2021-12-01,300,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2022-03-01,315,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2022-06-01,320,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2022-09-01,306.5,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2022-12-01,320,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2023-03-01,305,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2023-06-01,340,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2023-09-01,260,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2023-12-01,277.5,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2024-03-01,350,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2024-06-01,323,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2024-09-01,280,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2024-12-01,261.5,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2025-03-01,263,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2025-06-01,297.5,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2025-09-01,310,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2025-12-01,315,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2026-03-01,330,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2026-06-01,340,Median Price Attached Dwellings ;  Rest of NT ;,A83728602A,House Prices,$'000,Quarter
2003-09-01,230,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2003-12-01,240,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2004-03-01,257,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2004-06-01,264,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2004-09-01,269,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2004-12-01,278,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2005-03-01,282.5,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2005-06-01,282,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2005-09-01,282,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2005-12-01,290,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2006-03-01,292.6,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2006-06-01,295,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2006-09-01,300,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2006-12-01,310,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2007-03-01,320,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2007-06-01,327,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2007-09-01,330,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2007-12-01,348,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2008-03-01,355,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2008-06-01,355,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2008-09-01,340,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2008-12-01,316,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2009-03-01,324,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2009-06-01,330,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2009-09-01,345,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2009-12-01,356.1,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2010-03-01,360,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2010-06-01,355,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2010-09-01,347.5,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2010-12-01,347.5,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2011-03-01,340,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2011-06-01,335,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2011-09-01,325.8,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2011-12-01,327.1,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2012-03-01,330,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2012-06-01,330,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2012-09-01,315,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2012-12-01,322.3,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2013-03-01,327.8,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2013-06-01,325,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2013-09-01,327,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2013-12-01,331,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2014-03-01,338,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2014-06-01,345,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2014-09-01,330,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2014-12-01,340,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2015-03-01,350,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2015-06-01,350,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2015-09-01,350.8,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2015-12-01,360,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2016-03-01,363,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2016-06-01,365,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2016-09-01,370,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2016-12-01,375,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2017-03-01,389,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2017-06-01,380,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2017-09-01,385,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2017-12-01,385,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2018-03-01,390,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2018-06-01,390.3,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2018-09-01,385,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2018-12-01,390,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2019-03-01,388,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2019-06-01,385,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2019-09-01,393,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2019-12-01,395,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2020-03-01,400,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2020-06-01,404,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2020-09-01,412.5,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2020-12-01,430,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2021-03-01,440,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2021-06-01,460,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2021-09-01,480,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2021-12-01,501,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2022-03-01,517,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2022-06-01,540,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2022-09-01,530,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2022-12-01,535,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2023-03-01,550,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2023-06-01,562.5,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2023-09-01,580,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2023-12-01,592,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2024-03-01,625,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2024-06-01,640,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2024-09-01,660,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2024-12-01,670,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2025-03-01,700,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2025-06-01,720,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2025-09-01,742.5,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2025-12-01,790,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2026-03-01,830,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2026-06-01,805,Median Price Attached Dwellings ;  Rest of Qld. ;,A83728586L,House Prices,$'000,Quarter
2003-09-01,82,Median Price Attached Dwellings ;  Rest of SA ;,A83728590C,House Prices,$'000,Quarter
2003-12-01,85,Median Price Attached Dwellings ;  Rest of SA ;,A83728590C,House Prices,$'000,Quarter
2004-03-01,82.9,Median Price Attached Dwellings ;  Rest of SA ;,A83728590C,House Prices,$'000,Quarter
2004-06-01,81.5,Median Price Attached Dwellings ;  Rest of SA ;,A83728590C,House Prices,$'000,Quarter
2004-09-01,90.8,Median Price Attached Dwellings ;  Rest of SA ;,A83728590C,House Prices,$'000,Quarter
2004-12-01,112,Median Price Attached Dwellings ;  Rest of SA ;,A83728590C,House Prices,$'000,Quarter
