date,value,series,series_id,category,unit,frequency
2010-03-01,385,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2010-06-01,392.5,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2010-09-01,383.8,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2010-12-01,385,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2011-03-01,379,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2011-06-01,382.5,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2011-09-01,370,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2011-12-01,380,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2012-03-01,376,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2012-06-01,381,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2012-09-01,387.5,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2012-12-01,385,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2013-03-01,392,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2013-06-01,395,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2013-09-01,395,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2013-12-01,400,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2014-03-01,405,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2014-06-01,414,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2014-09-01,420,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2014-12-01,420,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2015-03-01,420,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2015-06-01,425,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2015-09-01,425,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2015-12-01,420,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2016-03-01,415,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2016-06-01,413,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2016-09-01,420,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2016-12-01,410,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2017-03-01,405,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2017-06-01,392.5,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2017-09-01,400,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2017-12-01,391,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2018-03-01,385,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2018-06-01,385,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2018-09-01,385,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2018-12-01,390,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2019-03-01,387.8,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2019-06-01,390,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2019-09-01,397.5,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2019-12-01,399,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2020-03-01,390,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2020-06-01,386.5,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2020-09-01,400,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2020-12-01,415,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2021-03-01,420,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2021-06-01,421.3,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2021-09-01,430,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2021-12-01,450,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2022-03-01,459,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2022-06-01,470,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2022-09-01,470,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2022-12-01,480,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2023-03-01,483,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2023-06-01,500,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2023-09-01,525,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2023-12-01,548,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2024-03-01,580,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2024-06-01,610,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2024-09-01,630.5,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2024-12-01,655,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2025-03-01,685,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2025-06-01,705,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2025-09-01,740,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2025-12-01,795,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2026-03-01,834.5,Median Price Attached Dwellings ;  Brisbane ;,A83728554V,House Prices,$'000,Quarter
2003-09-01,290,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2003-12-01,300,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2004-03-01,295,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2004-06-01,300,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2004-09-01,280,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2004-12-01,289,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2005-03-01,304.5,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2005-06-01,307.8,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2005-09-01,305,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2005-12-01,308,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2006-03-01,310,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2006-06-01,325,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2006-09-01,312,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2006-12-01,317.5,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2007-03-01,325,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2007-06-01,355,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2007-09-01,365,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2007-12-01,365,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2008-03-01,370,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2008-06-01,352,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2008-09-01,365,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2008-12-01,360.5,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2009-03-01,372.5,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2009-06-01,375,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2009-09-01,378,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2009-12-01,402.5,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2010-03-01,410,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2010-06-01,413.5,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2010-09-01,425,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2010-12-01,424.9,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2011-03-01,415,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2011-06-01,415,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2011-09-01,425,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2011-12-01,415,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2012-03-01,415,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2012-06-01,416.8,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2012-09-01,411,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2012-12-01,415.5,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2013-03-01,410,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2013-06-01,412.5,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2013-09-01,415,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2013-12-01,420.5,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2014-03-01,410,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2014-06-01,410,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2014-09-01,410,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2014-12-01,422,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2015-03-01,420,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2015-06-01,425,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2015-09-01,415,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2015-12-01,419.9,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2016-03-01,425,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2016-06-01,435,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2016-09-01,428.5,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2016-12-01,430,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2017-03-01,429.9,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2017-06-01,445,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2017-09-01,434.5,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2017-12-01,445.5,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2018-03-01,436,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2018-06-01,431.5,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2018-09-01,445,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2018-12-01,447.9,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2019-03-01,450,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2019-06-01,450,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2019-09-01,456.9,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2019-12-01,473.3,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2020-03-01,460,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2020-06-01,460,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2020-09-01,488,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2020-12-01,498,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2021-03-01,505,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2021-06-01,542,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2021-09-01,530,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2021-12-01,590,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2022-03-01,575,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2022-06-01,600,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2022-09-01,596,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2022-12-01,600,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2023-03-01,610,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2023-06-01,600,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2023-09-01,619,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2023-12-01,626,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2024-03-01,600,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2024-06-01,626.3,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2024-09-01,595,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2024-12-01,610,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2025-03-01,600,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2025-06-01,600,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2025-09-01,615,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2025-12-01,624,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2026-03-01,625,Median Price Attached Dwellings ;  Canberra ;,A83728574C,House Prices,$'000,Quarter
2003-09-01,130,Median Price Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2003-12-01,135.5,Median Price Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2004-03-01,147.1,Median Price Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2004-06-01,152,Median Price Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2004-09-01,156.5,Median Price Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2004-12-01,171,Median Price Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2005-03-01,175,Median Price Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2005-06-01,207,Median Price Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2005-09-01,195,Median Price Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2005-12-01,225,Median Price Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2006-03-01,235,Median Price Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2006-06-01,245,Median Price Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2006-09-01,246.5,Median Price Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2006-12-01,260,Median Price Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2007-03-01,280,Median Price Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2007-06-01,302.5,Median Price Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2007-09-01,310,Median Price Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2007-12-01,307.5,Median Price Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2008-03-01,306.3,Median Price Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2008-06-01,310,Median Price Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2008-09-01,348,Median Price Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2008-12-01,329,Median Price Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2009-03-01,370,Median Price Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2009-06-01,360,Median Price Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2009-09-01,377,Median Price Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2009-12-01,400,Median Price Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2010-03-01,430.2,Median Price Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
2010-06-01,430,Median Price Attached Dwellings ;  Darwin ;,A83728570V,House Prices,$'000,Quarter
